title,image-url,description,source,tags
"Mysteries and Miseries of America's Great Cities, embracing New York, Washington City, San Francisco, Salt Lake City, and New Orleans ... Illustrated with numerous engravings",https://live.staticflickr.com/5515/11163238823_78cd57869d_b.jpg,"Buel, James William, A. L. Bancroft, San Francisco, 1883",https://www.flickr.com/photos/britishlibrary/11163238823/in/album-72157639959761466,"book-cover,1880s,san-francisco"
"A Game at Chess; or, When Jew meets Greek. And In and Out of Zion [Stories.]",https://live.staticflickr.com/2863/11225135604_6a9d904215_b.jpg,"Fogerty, J., Diprose & Bateman, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11225135604/in/album-72157639959761466,"book-cover,1890s,london-england"
A Lawyer's Secret [Tales.],https://live.staticflickr.com/3752/11236865794_7ae453c212_b.jpg,"Lloyd, Herbert, W. Andrews, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11236865794/in/album-72157639959761466,"book-cover,1890s,london-england"
A Manchester Shirtmaker: a realistic story of to-day,https://live.staticflickr.com/5499/11202799023_9b9acc19b4_b.jpg,"Law, John, 1854-1923, ' Co-operative Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202799023/in/album-72157639959761466,"book-cover,1890s,london-england"
A Narrative. By Sir F. B. H. Supplemental chapter [A vindication of his government of Upper Canada.],https://live.staticflickr.com/3672/11016323936_fa065d0482_b.jpg,"Head, Francis Bond, Sir, Baronet, London (England), 1839",https://www.flickr.com/photos/britishlibrary/11016323936/in/album-72157639959761466,"book-cover,1830s,london-england"
"A Naturalist in North Celebes. A narrative of travels in Minahassa, the Sangir and Talaut Islands, with notices of the fauna, flora and ethnology of the districts visited ... With maps and illustrations",https://live.staticflickr.com/2836/11201872275_b6f03c5c86_b.jpg,"Hickson, Sydney John, John Murray, London (England), 1889",https://www.flickr.com/photos/britishlibrary/11201872275/in/album-72157639959761466,"book-cover,1880s,london-england"
"A Ramble in Malta and Sicily, in the autumn of 1841 ... Illustrated with sketches taken on the spot, and drawn on stone by the author",https://live.staticflickr.com/3694/11019824325_d38320bd75_b.jpg,"Angas, George French, Smith, Elder, London (England), 1842",https://www.flickr.com/photos/britishlibrary/11019824325/in/album-72157639959761466,"book-cover,1840s,london-england"
A series of miscellaneous rough sketches of Oriental heads [By C. Grant.],https://live.staticflickr.com/5521/11023349293_af209dc904_b.jpg,"Grant, Colesworthey, 1813-1880, Thacker, Calcutta, 1844",https://www.flickr.com/photos/britishlibrary/11023349293/in/album-72157639959761466,"book-cover,1840s,calcutta"
"Africa. Antropologia della stirpe Camitica, etc",https://live.staticflickr.com/5535/11241755775_0d93f02a91_b.jpg,"Sergi, Giuseppe, 1841-1936, Torino, 1897",https://www.flickr.com/photos/britishlibrary/11241755775/in/album-72157639959761466,"book-cover,1890s,torino"
"Awful Calamities: or, the shipwrecks of December, 1839, ... on the coast of Massachusetts ... Sixth edition",https://live.staticflickr.com/5477/11017165915_f7a51f2109_b.jpg,"J. Howe, Boston, 1840",https://www.flickr.com/photos/britishlibrary/11017165915/in/album-72157639959761466,"book-cover,1840s,boston"
Belgium and the Rhine ... Second edition,https://live.staticflickr.com/5536/11028215243_d5b348ebe1_b.jpg,"Ramsay, Thomas, esq, London (England), 1848",https://www.flickr.com/photos/britishlibrary/11028215243/in/album-72157639959761466,"book-cover,1840s,london-england"
Betrayed by a shadow,https://live.staticflickr.com/2851/11206075966_0cbc0c8120_b.jpg,"Dean, Raven, 1863-1926, Griffith & Farran ; Thomas Upward, Exeter ; London (England), 1890",https://www.flickr.com/photos/britishlibrary/11206075966/in/album-72157639959761466,"book-cover,1890s,exeter-london-england"
Biography and Poetical Remains of the late Margaret Miller Davidson ... Third edition,https://live.staticflickr.com/7309/11020291003_a0a371c0f0_b.jpg,"Irving, Washington, 1842",https://www.flickr.com/photos/britishlibrary/11020291003/in/album-72157639959761466,"book-cover,1840s"
Bosnien in Bild und Wort. Zwanzig Federzeichnungen von J. J. Kirchner mit erklärendem Texte von A. v. Schweiger-Lerchenfeld,https://live.staticflickr.com/5525/11131069323_d708b192a1_b.jpg,"Kirchner, J. J., Wien, 1879",https://www.flickr.com/photos/britishlibrary/11131069323/in/album-72157639959761466,"book-cover,1870s,wien"
"Chronik des Marktes Melk umfassend den Zeitraum vom 890 bis 1890, etc",https://live.staticflickr.com/3808/11204321943_571d1b5d20_b.jpg,"Linde, Franz Xavier, Melk, 1890",https://www.flickr.com/photos/britishlibrary/11204321943/in/album-72157639959761466,"book-cover,1890s,melk"
"Chronique du crime et de l'innocence; recueil des évènemens les plus tragiques; empoisonnemens, assassinats ... et autres forfaits, commis en France, etc",https://live.staticflickr.com/3742/11009300776_9b6a5cf4e6_b.jpg,"Champagnac, J.-B.-J. (Jean-Baptiste-Joseph), 1796-1858, Paris, 1833",https://www.flickr.com/photos/britishlibrary/11009300776/in/album-72157639959761466,"book-cover,1830s,paris"
Colliery Working and Management ... With underground photographs and numerous other illustrations,https://live.staticflickr.com/7361/11235162673_a1b0037f3f_b.jpg,"Bulman, H. F. (Harrison Francis), C. Lockwood, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11235162673/in/album-72157639959761466,"book-cover,1890s,london-england"
"Crieff: its traditions and characters, with anecdotes of Strathearn. (Second series [Compiled by D. Macara, with the assistance of D. Kippen.])",https://live.staticflickr.com/2834/11237844134_1ed245cc0c_b.jpg,"Kippen, D., D. Macara, Edinburgh (Scotland), 1896",https://www.flickr.com/photos/britishlibrary/11237844134/in/album-72157639959761466,"book-cover,1890s,edinburgh-scotland"
Curl'd Darling,https://live.staticflickr.com/5481/11235831925_b62dd133b3_b.jpg,"Peacock, Ferdinand Mansel, Simpkin, Marshall, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11235831925/in/album-72157639959761466,"book-cover,1890s,london-england"
